,Date Of Upload,Author,Vertical,Headline,Description
7474,"August 13, 2015 00:00 IST",Special Correspondent,Karnataka,Using technology for better roads,No Description
7475,"August 13, 2015 00:00 IST",Special Correspondent,Karnataka,‘Satyashodhak’ comes to Belagavi,No Description
7476,"March 29, 2016 14:54 IST",Vijaykumar Patil,Karnataka,Museum to be named after Kalam,No Description
7477,"August 13, 2015 00:00 IST",R. Krishna Kumar,Karnataka,Pilot’s body to be brought to Mysuru,No Description
7478,"March 29, 2016 14:54 IST",T.V. Sivanandan,Karnataka,Fresh breath of life for tanks in city,No Description
7479,"August 13, 2015 00:00 IST",T.V. Sivanandan,Karnataka,"Committee to focus on farmers, outreach programmes, education",No Description
7480,"August 13, 2015 00:00 IST",Correspondent,Karnataka,Nation-wide protest announced,No Description
7481,"August 13, 2015 00:00 IST",T.V. Sivanandan,Karnataka,Karamcharis seek regular wages,No Description
7482,"August 13, 2015 00:00 IST",Special Correspondent,Karnataka,"Happy Birthday, CM!",No Description
7483,"August 13, 2015 00:00 IST",Firoz Rozindar,Karnataka,Drought looms large in Vijayapura,No Description
7484,"August 13, 2015 00:00 IST",Special Correspondent,Karnataka,‘We will ensure a scientific survey’,No Description
7485,"August 13, 2015 00:00 IST",Correspondent,Karnataka,Book release,No Description
7486,"August 13, 2015 00:00 IST","KALABURAGI:,",Karnataka,One-day protest,No Description
7487,"August 13, 2015 00:00 IST",Special Correspondent,Karnataka,IIOT event in Bantakal on August 15,No Description
7488,"August 13, 2015 16:52 IST",Saraswathy Nagarajan,Society,Wake up and smell the coffee,"As skipping breakfast becomes the norm, dieticians, teachers and doctors explain why it is important to rise and shine for this meal in the morning"
7489,"August 13, 2015 16:50 IST",Soma Basu,Society,The sway of her Pen,"Sahitya Akademi Award winner in Odia, Susmita Bagchi, is ready with her first English novel"
7490,"August 13, 2015 16:45 IST",Athira M.,Society,"Hello, is there someone listening?","Safety, empowerment, education… these are some of the issues that the Prime Minister must include in his Independence Day speech, say students of Lal Bahadur Shastri Institute of Technology for Women"
7491,"August 13, 2015 16:39 IST",Liza George,Society,Smiles of triumph,"Pascal Mannaerts’ ‘Fate Breakers’, celebrates the lesser known stories of Indian women with nerves of steel"
7492,"August 13, 2015 11:21 IST",C. Gouridasan Nair,Kerala,Kerala Forest dept. seeks CBI probe into elephant poaching,The State has witnessed a sudden increase in elephant poaching.
7493,"March 29, 2016 14:56 IST","August 13, 2015 00:00 IST",Kerala,A long road ahead for KSEB,No Description
7494,"August 13, 2015 00:00 IST",Special Correspondent,Kerala,Be wary of greens: KSEB engineers,No Description
7495,"March 29, 2016 14:53 IST",Staff reporter (Mithosh Joseph),Kerala,cinema,No Description
7496,"March 29, 2016 14:53 IST",Staff Reporter (Mithosh Joseph),Kerala,Engagement,No Description
7497,"August 13, 2015 00:00 IST",Special Correspondent,Kerala,"Globalisation weakening democracy, says former VC",No Description
7498,"August 13, 2015 00:00 IST",Special Correspondent,Kerala,Mock poll today in Pathanamthitta,No Description
7499,"August 13, 2015 00:00 IST",A Correspondent,Kerala,Spices board drive against use of chemical pesticides,No Description
7500,"August 13, 2015 00:00 IST",Special Correspondent,Kerala,Erumeli to be spruced up for Sabarimala season,No Description
7501,"August 13, 2015 00:00 IST",Special Correspondent,Kerala,Self-employment scheme in handloom sector,No Description
7502,"August 13, 2015 00:00 IST",Radhakrishnan Kuttoor,Kerala,Taking baby steps in digital world,Laptop presented to tribal students at Attathode
7503,"August 13, 2015 00:00 IST",R. Ramabhadran Pillai,Kerala,Water scarcity continues to haunt Alappuzha,Pipes bursting at several places; projects achieve only partial success
7504,"March 29, 2016 14:52 IST","August 13, 2015 00:00 IST",Kerala,kochi today,No Description
7505,"March 29, 2016 14:52 IST",M.P. Praveen,Kerala,A ‘key’ question of compassion,No Description
7506,"March 29, 2016 15:00 IST",R.K. Roshni,Kerala,Vegetable prices stretching household budgets,No Description
7507,"March 29, 2016 15:00 IST",Biju Govind,Kerala,Kerala may soon have Real Estate Regulatory Authority,No Description
7508,"August 13, 2015 00:00 IST",Special Correspondent,Kerala,How the case decoded,No Description
7509,"August 13, 2015 00:00 IST",Ignatius Pereira,Kerala,Stolen panchaloha idol recovered from capital suburb,No Description
7510,"August 13, 2015 00:00 IST",Staff Reporter,Kerala,‘Spiritual leader’ held on charges of molestation,No Description
7511,"March 29, 2016 14:56 IST",K.C. Gopakumar,Kerala,"Single judge’s views incorrect, says govt.",No Description
7512,"August 13, 2015 00:00 IST",Ignatius Pereira,Kerala,"Aryankavu check-post collects Rs.10,000 as bribe in 90 minutes",Early morning raid exposes rampant corruption
7513,"August 13, 2015 00:00 IST",Abdul Latheef Naha,Kerala,"New Calicut University VC begins fire-fighting, abolishes siren",No Description
7514,"August 13, 2015 00:00 IST",E.M. Manoj,Kerala,Rescued elephant calves get a new lease of life,No Description
7515,"August 13, 2015 00:00 IST",Special Correspondent,Kerala,44 cases heard at minorities panel sitting,No Description
7516,"August 13, 2015 00:00 IST",Staff Reporter,Kerala,Haneefa murder accused gets bail,No Description
7517,"August 13, 2015 00:00 IST",Special Correspondent,Kerala,BJP seeks HC bench in Kannur,No Description
7518,"August 13, 2015 00:00 IST","KANNUR:,",Kerala,School to celebrate centenary,No Description
7519,"August 13, 2015 00:00 IST",K. A. Shaji,Kerala,Safety inspection of rail route to Pollachi soon,54-km line connects Palakkad with Pollachi
7520,"August 13, 2015 00:00 IST",Staff Reporter,Kerala,Steps on to hand over monuments to ASI,No Description
7521,"August 13, 2015 00:00 IST",Special Correspondent,Kerala,Bail for CPI(M) leader,No Description
7522,"March 29, 2016 14:56 IST",Special correspondent,Kerala,"I enjoyed reading MT, says Amish Tripathi",No Description
7523,"August 13, 2015 00:00 IST",K A. Shaji,Kerala,Watch majestic jumbos at leisure,Public can see 14 elephants relaxing at this home in Palakkad
7524,"March 29, 2016 14:56 IST",S.R. Praveen,Kerala,Award for apt portrayal of a taboo subject,Theatres had refused to screen M.B. Padmakumar’s film
7525,"March 29, 2016 14:56 IST",S. Anil Radhakrishnan,Kerala,Seaplane operations unlikely before Onam,No Description
7526,"March 29, 2016 14:56 IST","August 13, 2015 00:00 IST",Kerala,Chain snatchers keep police on their toes,"Inter-State operation to nab duo who stole motorbikes, snatched chains, and abandoned vehicles before escaping."
7527,"March 29, 2016 14:56 IST",S.R. Praveen,Kerala,A school wins a film award,No Description
7528,"August 13, 2015 09:13 IST",B. Kolappan,Tamil Nadu,Hungry for millets,Its cultivation in State has increased substantially in the recent years.
7529,"August 13, 2015 00:00 IST",Staff Reporter,Tamil Nadu,Indefinite strike from tomorrow at NLC,JAC also calls for bandh in Neyveli
7530,"August 13, 2015 00:00 IST",Special Correspondent,Tamil Nadu,Retired official robbed of Rs.7.50 lakh,No Description
7531,"March 29, 2016 14:56 IST","August 13, 2015 00:00 IST",Tamil Nadu,TIRUCHI TODAY,No Description
7532,"August 13, 2015 00:00 IST",Special Correspondent,Tamil Nadu,Councillors throw light on erratic maintenance of street lights,No Description
7533,"March 29, 2016 14:52 IST","August 13, 2015 00:00 IST",Tamil Nadu,Air engagements for Friday aug 12,No Description
7534,"March 29, 2016 14:52 IST","August 13, 2015 00:00 IST",Tamil Nadu,engagements,No Description
7535,"August 13, 2015 00:00 IST",Special Correspondent,Tamil Nadu,Prophetic words come true,No Description
7536,"March 29, 2016 14:52 IST",L. Renganathan,Tamil Nadu,It’s a back-breaking ride,No Description
7537,"August 13, 2015 00:00 IST","Education Department:,",Tamil Nadu,ENGAGEMENTS,No Description
7538,"March 29, 2016 14:51 IST",Special Correspondent (M. Soundariya Preetha),Tamil Nadu,Engagements. Coimbatore,No Description
7539,"March 29, 2016 14:51 IST",Staff Reporter (M.K. Ananth),Tamil Nadu,Briefly (Four Items),No Description
7540,"August 13, 2015 00:00 IST","VELLORE:,",Tamil Nadu,Bhavishya Nidhi Adalat conducted,No Description
7541,"August 13, 2015 00:00 IST","Tiruvannamalai:,",Tamil Nadu,Rail roko condemning demolition of temple,No Description
7542,"August 13, 2015 00:00 IST",Staff Reporter,Tamil Nadu,CMC gets quality award for its clinical audit programme,No Description
7543,"August 13, 2015 00:00 IST",A.D.Balasubramaniyan,Tamil Nadu,‘Don’t drive tribals out of their traditional land’,No Description
7544,"August 13, 2015 00:00 IST",Special Correspondent,Tamil Nadu,“Kalam was against foundation to carry forward his mission”,No Description
7545,"August 13, 2015 00:00 IST",D J Walter Scott,Tamil Nadu,Security audit at Rameswaram Temple,">Police and district administration reviewed security auditing at Ramanathaswamy Temple here on Wednesday after roping in the Customs, Indian Coast Guard and other intelligence agencies."
7546,"August 13, 2015 00:00 IST",Staff Reporter,Tamil Nadu,Man murdered for questioning daughter’s illicit affair,No Description
7547,"August 13, 2015 00:00 IST",Staff Reporter,Tamil Nadu,Man held for murdering woman,No Description
7548,"August 13, 2015 00:00 IST",Special Correspondent,Tamil Nadu,Vaiko wants CM to convene meet on Mekedatu,No Description
7549,"August 13, 2015 00:00 IST",Staff Reporter,Tamil Nadu,Police open clubs for healthy interaction,No Description
7550,"August 13, 2015 00:00 IST",Special Correspondent,Tamil Nadu,"Heed prohibition demand, Vasan tells government",Tamil Maainla Congress leader G.K. Vasan here on Wednesday asked the State government not to stand on prestige on the issue
7551,"August 13, 2015 00:00 IST",Special Correspondent,Tamil Nadu,Campaign against subsidy launched at railway station,No Description
7552,"August 13, 2015 00:00 IST",Special Correspondent,Tamil Nadu,Memories revisited,No Description
7553,"August 13, 2015 00:00 IST",Staff Reporter,Tamil Nadu,Case registered against mobile tower in-charge,No Description
7554,"August 13, 2015 00:00 IST",S.P. Saravanan,Tamil Nadu,Mounting problem of solid waste,"In most areas, garbage is cleared once in three days"
7555,"August 13, 2015 00:00 IST",Special Correspondent,Tamil Nadu,"Miscreants set afire mini bus, autorickshaws",No Description
7556,"August 13, 2015 00:00 IST",Special Correspondent,Tamil Nadu,‘Newspaper in Education’ programme begins,No Description
7557,"August 13, 2015 00:00 IST",Special Correspondent,Tamil Nadu,Framing of charges in armed vessel case on August 24,Framing of charges against all the accused in the case pertaining to detention of armed vessel off the Tuticorin coast has been fixed for August 24.
7558,"August 13, 2015 00:00 IST",Staff Reporter,Tamil Nadu,Work to clear data from EVMs commences,No Description
7559,"August 13, 2015 00:00 IST",Staff Reporter,Tamil Nadu,Protest against demolition drive,No Description
7560,"August 13, 2015 00:00 IST",Staff Reporter,Tamil Nadu,SDAT invites applications from students for scholarships,No Description
7561,"August 13, 2015 00:00 IST",Staff Reporter,Tamil Nadu,Army’s online recruitment system fetches ‘thumping’ response,Maximum applications from Vellore among 7 districts in State
7562,"March 29, 2016 14:51 IST","August 13, 2015 00:00 IST",Tamil Nadu,Benefits of industry-institute partnerships,"The AGREEMENTS BENEFIT the students, colleges and industries"
7563,"March 29, 2016 14:51 IST","August 13, 2015 00:00 IST",Tamil Nadu,Chennai today,No Description
7564,"August 13, 2015 00:00 IST","KANCHEEPURAM:,",Tamil Nadu,2 injured while trying to make country bombs,No Description
7565,"August 13, 2015 00:00 IST",Sruthisagar Yamunan,Tamil Nadu,Kodaikanal won’t back down; prepares for next round of battle,Local body ready to provide all support; also seeks compensation
7566,"August 13, 2015 00:00 IST",Special Correspondent,Tamil Nadu,"Let DMK men close liquor units, Anbumani tells Stalin","'If DMK treasurer M.K. Stalin was genuinely interested in prohibition he must prevail upon his party leaders who were owning distilleries, to close their units'."
7567,"August 13, 2015 00:00 IST",Sangeetha Kandavel,Tamil Nadu,"70 firms to invest, State surpasses target","With AIADMK supremo Jayalalithaa back as CM, the government has surpassed its target of Rs. 1 lakh crore investments for Global Investors Meet scheduled for September 9,10."
7568,"August 13, 2015 00:00 IST",T.K. Rohit,Tamil Nadu,"Govt. aims to add 22,440 MW power in the next eight years","After turning around the power crisis to that of a relatively comfortable position now, the TN govt has ambitious plans to restore the glory of power surplus State in the foreseeable future."
7569,"August 13, 2015 19:18 IST",AP,Sport,Bundesliga starts with Bayern Munich as big favorite,"In a poll conducted by Kicker magazine, 16 of 18 Bundesliga coaches saw Bayern as champion again, with two undecided."
7570,"August 13, 2015 19:06 IST",IANS,Sport,Real Madrid extend Ramos' contract till 2020,"The thorny renewal issue with Ramos started after the 2014 FIFA Club World Cup, and while it quieted down for a time, it recently regained its potency."
7571,"August 13, 2015 18:41 IST",IANS,Sport,"Messi, Cristiano, Suarez up for UEFA Best Player in Europe award",Messi and Cristiano are looking to win the award for the second time. It will be the first Luis Suarez.
7572,"August 13, 2015 17:48 IST",AP,Sport,Stan Wawrinka urges action against Nick Kyrgios,"The ATP rule book allows a fine of up to $10,000 for incidents of verbal abuse or unsportsmanlike conduct."
7573,"August 13, 2015 17:33 IST",PTI,Sport,"Mayank, Manish steer India A into tri-series final","India meet the mighty Australians in the final tomorrow, having already lost to them twice in the competition."
7574,"August 13, 2015 16:24 IST",IANS,Sport,Warne blasts Buchanan for criticising Clarke,Warne asserted that Buchanan was unqualified to speak on the matter since he lacked on-field experience and had no idea what players go through.
7575,"August 13, 2015 03:32 IST",Sports Reporter,Sport,AG’s Office cruises to nine-wicket victory,No Description
7576,"August 13, 2015 16:46 IST",V.Geetanath,Telangana,Telangana CM to lay wreath at War Memorial,No Description
7577,"August 13, 2015 16:38 IST",R. Avadhani,Telangana,Four prisoners escape from jail in Telangana,No Description
7578,"August 13, 2015 10:02 IST",Special Correspondent,Telangana,KCR creating hurdles: Congress,No Description
7579,"August 13, 2015 09:59 IST",N. Rahul,Telangana,It’s pack up for Thotapalli,Telangana government has conclusively put an end to Thotapalli reservoir in Karimnagar district and instead proposed construction of two aqueducts across streams to carry water for the same ayacut from mid-Manair dam.
7580,"March 29, 2016 14:52 IST","August 13, 2015 00:00 IST",Telangana,Engagements,No Description
7581,"March 29, 2016 14:52 IST",Suresh Krishnamoorthy,Telangana,Ownership tangle,No Description
7582,"August 13, 2015 00:00 IST",K.M. Dayashankar,Telangana,Rain revives withering crops,"Against the normal area of cultivation in 5.14 lakh hectares during the kharif season, cultivation had come down to 3.43 lakh hectares. Incidentally, paddy cultivation had come down to 36,400 hectares."
7583,"August 13, 2015 00:00 IST",Staff Reporter,Telangana,Balsadhan receives pumpset as donation,No Description
7584,"August 13, 2015 00:00 IST",Special Correspondent,Telangana,National Librarians’ Day celebrated,No Description
7585,"August 13, 2015 00:00 IST",Staff Reporter,Telangana,Training in processing forest produce inaugurated,No Description
7586,"August 13, 2015 00:00 IST",Special Correspondent,Telangana,KCR should be dismissed: Congress,No Description
7587,"August 13, 2015 00:00 IST",Rajulapudi Srinivas,Telangana,KRU to invite firms for organising campus selection,No Description
7588,"August 13, 2015 00:00 IST",Special Correspondent,Telangana,BJP demands all-party meet on irrigation projects,No Description
7589,"August 13, 2015 00:00 IST",Staff Reporter,Telangana,Tension in Yerraboru,Tribal farmers clash with forest officials
7590,"August 13, 2015 00:00 IST","ADILABAD:,",Telangana,Steps for protection,Special personnel for Kawal Tiger Reserve
7591,"August 13, 2015 00:00 IST",Special Correspondent,Telangana,"Mend your ways, Collector tells medical authorities",No Description
7592,"August 13, 2015 00:00 IST",B.V.S. Bhaskar,Telangana,ONGC Rajahmundry develops herbal garden,No Description
7593,"August 13, 2015 00:00 IST",G. Narasimha Rao,Telangana,AP keen on holding Assembly session in Visakhapatnam,No Description
7594,"August 13, 2015 00:00 IST",Special Correspondent,Telangana,Yogitha Rana to take charge as Nizamabad Collector,No Description
7595,"August 13, 2015 00:00 IST",Staff Reporter,Telangana,TRS cornering credit for TS formation: Kishan Reddy,Says role of BJP and students’ organisations in statehood struggle cannot be undermined
7596,"August 13, 2015 00:00 IST",Special Correspondent,Telangana,Civic body authorities flayed,No Description
7597,"August 13, 2015 00:00 IST",Staff Reporter,Telangana,BHEL announces ENM scheme for retired employees,No Description
7598,"March 29, 2016 14:55 IST",M. Sai Gopal,Telangana,In critical condition,Nursing homes and clinics in Hyderabad and Ranga Reddy districts are finding it difficult to compete with multi-speciality hospitals
7599,"August 13, 2015 13:47 IST",Pavan Dahat,Other States,"Maoists kill Sarpanch, Deputy Sarpanch in Bastar",No Description
7600,"August 13, 2015 12:08 IST",PTI,Other States,Girls college installs Uttar Pradesh’s first sanitary pad vending machine,Menstrual hygiene cited as one of the main reasons for high drop out rates among girls in schools and colleges.
7601,"August 13, 2015 08:45 IST",PTI,Other States,Eight injured in grenade blast near mosque in Shopian,No Description
7602,"August 13, 2015 00:12 IST",Amarnath Tewary,Other States,"Nitish has surrendered to Lalu, says BJP",No Description
7603,"August 13, 2015 00:10 IST",Staff Reporter,Other States,Acharya Dev Vrat sworn in as Himachal Governor,No Description
7604,"August 13, 2015 00:00 IST",Correspondent,Other States,Godman’s police remand extended,No Description
7605,"August 13, 2015 00:00 IST",Staff Reporter,Other States,Fake currency seized; two arrested,No Description
7606,"August 13, 2015 00:00 IST",Special Correspondent,Other States,Odisha Congress meet to chalk out strategy,No Description
7607,"August 13, 2015 00:00 IST",Staff Reporter,Other States,Dev Vrat sworn in as H.P. Governor,He is an educationist steeped in Indian Vedic culture and traditions
7608,"August 13, 2015 00:00 IST",PTI,Other States,Medical Superintendent suspended,No Description
7609,"August 13, 2015 00:00 IST",PTI,Other States,Three infants die at Agra hospital due to ‘power cut’,Patients say they died of heat; govt. says it is due to ‘health problems’
7610,"August 13, 2015 00:00 IST",PTI,Other States,Health officials transferred,No Description
7611,"August 13, 2015 00:00 IST",PTI,Other States,Haryana to replicate M.P. scheme,To boost eradication of child marriage
7612,"August 13, 2015 00:00 IST",PTI,Other States,Officials told to take care of Haj pilgrims,No Description
7613,"August 13, 2015 00:00 IST",PTI,Other States,Haryana pays highest wage under job scheme,No Description
7614,"August 13, 2015 00:00 IST",PTI,Other States,"Quack, aide get 7-year jail for unsafe abortion",No Description
7615,"August 13, 2015 00:00 IST",Amarnath Tewary,Other States,"Nitish has surrendered to Lalu, says BJP",No Description
7616,"August 13, 2015 00:00 IST",PTI,Other States,Uttarakhand Cong. takes stir to Delhi,No Description
7617,"August 13, 2015 00:00 IST",PTI,Other States,831 CISF women personnel deployed on Metro: Govt,No Description
7618,"August 13, 2015 00:00 IST",PTI,Other States,Govt. to reply on rebuilding school,No Description
7619,"August 13, 2015 00:00 IST",Damini Nath,Other States,Martyrs to be honoured on I-Day,No Description
7620,"August 13, 2015 00:00 IST",Staff Reporter,Other States,Govt. reduces onion prices,No Description
7621,"August 13, 2015 00:00 IST",Staff Reporter,Other States,Haryana Sports Minister gets two-week relief from arrest,No Description
7622,"August 13, 2015 00:00 IST",Bindu Shajan Perappadan,Other States,Doctors protest alleged scam in MCI test,No Description
7623,"August 13, 2015 00:00 IST",Staff Reporter,Other States,Akshardham temple issued challan for mosquito breeding,No Description
7624,"August 13, 2015 00:00 IST",Staff Reporter,Other States,Over 120 dengue cases reported in Capital,No Description
7625,"August 13, 2015 00:00 IST",Akanksha Jain,Other States,‘Construction activity at SC is exploiting groundwater,No Description
7626,"August 13, 2015 00:00 IST",Staff Reporter,Other States,Court to record Irom’s statement on October 6,No Description
7627,"August 13, 2015 00:00 IST",Staff Reporter,Other States,"We won’t modify diesel vehicle ban, says NGT",No Description
7628,"August 13, 2015 00:00 IST",Devesh K. Pandey,Other States,CBI books Customs Commissioner,No Description
7629,"August 13, 2015 00:00 IST",PTI,Other States,Punjab government to amend criteria for teachers award,No Description
7630,"August 13, 2015 00:00 IST",Staff Reporter,Other States,Tantrik held for raping woman,No Description
7631,"August 13, 2015 00:00 IST",PTI,Other States,Uttarakhand CM shying away from sting CD probe: BJP,No Description
7632,"August 13, 2015 00:00 IST","DEHRADUN:,",Other States,Rawat government allocates Rs. 32.7 cr. for Ardh Kumbh Mela,No Description
7633,"August 13, 2015 00:00 IST",PTI,Other States,"Held for killing husband, woman ends life at jail entrance",No Description
7634,"August 13, 2015 00:00 IST",PTI,Other States,Six arrested in BJP leader murder case,No Description
7635,"August 13, 2015 00:00 IST","PHAGWARA:,",Other States,Sugarcane growers protest,No Description
7636,"August 13, 2015 00:00 IST",PTI,Other States,M.P. to raise special force to fight Naxals,No Description
7637,"August 13, 2015 00:00 IST",IANS,Other States,Punjab flood situation under control: Minister,No Description
7638,"August 13, 2015 00:00 IST","GHAZIABAD:,",Other States,"Re-tests find detergent, frozen fat in Mother Dairy milk: FDA",No Description
7639,"March 29, 2016 14:54 IST",PTI,Other States,Tension prevails after death of youth,No Description
7640,"August 13, 2015 00:00 IST",PTI,Other States,Khattar announces aid for martyr’s kin,No Description
7641,"August 13, 2015 00:00 IST",Correspondent,Other States,HC reprimands Odisha govt. over non-functioning of courts,No Description
7642,"August 13, 2015 00:00 IST",Correspondent,Other States,Lawyers up the ante against former SP,No Description
7643,"August 13, 2015 00:00 IST",M. Soundariya Preetha,Coimbatore,Coimbatore District exceeds target in credit disbursement,No Description
7644,"August 13, 2015 00:00 IST",Karthik Madhavan,Coimbatore,A two kilometre trek to get potable water,The residents of TNSCB tenements in Ammankulam say they feel cheated.
7645,"August 13, 2015 00:00 IST",Karthik Madhavan,Coimbatore,A smart cane to help the visually challenged,There was excitement at Government Arts College when some visually challenged persons tried out a smart cane that helps them sense objects.
7646,"August 13, 2015 00:00 IST",Staff Reporter,Coimbatore,Elephants feast on their special day,Forest officials and NGOs decided to treat the pachyderms to a feast on World Elephant Day.
7647,"August 13, 2015 00:00 IST",Staff Reporter,Coimbatore,NIE programme launched,No Description
7648,"August 13, 2015 00:00 IST",Rayan Rozario,Coimbatore,Basketball to get a shot in the arm,CDBA has identified two schools for major infrastructure development.
7649,"August 13, 2015 00:00 IST",Staff Reporter,Coimbatore,Siblings held for assaulting bank officer,No Description
7650,"August 13, 2015 00:00 IST",Staff Reporter,Coimbatore,Speakers debate issues in renewable energy,No Description
7651,"August 13, 2015 00:00 IST",Staff Reporter,Coimbatore,Boy reunited with parents,No Description
7652,"August 13, 2015 00:00 IST",Staff Reporter,Coimbatore,Four persons arrested for committing thefts,No Description
7653,"August 13, 2015 00:00 IST",Staff Reporter,Coimbatore,Delhi woman goes missing,No Description
7654,"August 13, 2015 00:00 IST",Special Correspondent,Coimbatore,‘Wind mills did not face any evacuation problem’,No Description
7655,"August 13, 2015 00:00 IST",Staff Reporter,Coimbatore,"Centre plans to generate 20,000 MW solar power",To make India a leading country in solar energy production
7656,"August 13, 2015 00:00 IST",M. Soundariya Preetha,Coimbatore,CSR initiatives are serious business here,No Description
7657,"August 13, 2015 00:00 IST",M.K. Ananth,Coimbatore,Training to make prisoners employment-worthy,No Description
7658,"August 13, 2015 00:00 IST",Special Correspondent,Coimbatore,KMDK faults Elangovan for ridiculing PM-CM meeting,No Description
7659,"August 13, 2015 00:00 IST",Staff Reporter,Coimbatore,BSNL staff stage protest,No Description
7660,"August 13, 2015 00:00 IST",P.V. Srividya,Coimbatore,Elephants chased back into forest,No Description
7661,"March 29, 2016 15:00 IST",Staff Reporter,Delhi,NGT sticks to diesel ban,No Description
7662,"August 13, 2015 00:00 IST",Amarnath Tewary,Delhi,Nitish has surrendered to Lalu: BJP,No Description
7663,"August 13, 2015 00:00 IST",PTI,Delhi,Gang of online scamsters busted,No Description
7664,"August 13, 2015 00:00 IST",Staff Reporter,Delhi,AAP MLA’s assistant held,No Description
7665,"August 13, 2015 00:00 IST",Nirnimesh Kumar,Delhi,"Court asks man to pay Rs.10,000 as maintenance",No Description
7666,"August 13, 2015 00:00 IST",Staff Reporter,Delhi,Extortionist threatens doctor,No Description
7667,"August 13, 2015 00:00 IST",Staff Reporter,Delhi,No anticipatory bail for MLA,No Description
7668,"August 13, 2015 00:00 IST",Bindu Shajan Perappadan,Delhi,33 endangered snakes rescued from Agra,No Description
7669,"March 29, 2016 14:52 IST",Vijetha S.N,Delhi,Breaking pre-conceived notions,No Description
7670,"August 13, 2015 00:00 IST",Staff Reporter,Delhi,In search of a missing hand,"Girl jumps before metro, cops forget severed arm on track"
7671,"August 13, 2015 00:00 IST",Mohammed Iqbal,Delhi,PIL seeks reconstruction of Delhi school,"Demolished on June 30, 1976, the school has been functioning as a makeshift institution."
7672,"March 29, 2016 15:00 IST",Akanksha Jain,Delhi,New threat to Taj Mahal,The world famous glass industries which have been in news since 1990s for environmental hazard will now be inspected for pollution.
7673,"August 13, 2015 00:00 IST",Vijetha S.N,Delhi,FMS students learn the skills,No Description
7674,"March 29, 2016 15:00 IST",Akanksha Jain,Delhi,Panel to inspect treatment plants,No Description
7675,"August 13, 2015 00:00 IST",Jatin Anand,Delhi,Bookies confident of GST Bill clearance,No Description
7676,"August 13, 2015 00:00 IST",Maria Akram,Delhi,DCW issues fiat to varsities,No Description
7677,"August 13, 2015 00:00 IST",Mohammed Iqbal,Delhi,High Court notice on illegal slaughter houses,"Seeks response from Delhi government, civic body and the police"
7678,"August 13, 2015 17:35 IST","HYDERABAD:,",Hyderabad,Clarification - Warangal placed 33rd,No Description
7679,"August 13, 2015 17:25 IST",Marri Ramu,Hyderabad,14 injured as students clash in Hyderabad engineering college,No Description
7680,"August 13, 2015 10:13 IST",M. Sai Gopal,Hyderabad,In critical condition,Nursing homes and clinics in Hyderabad and Ranga Reddy districts are finding it difficult to compete with multi-speciality hospitals.
7681,"August 13, 2015 00:00 IST",Staff Reporter,Hyderabad,Fund crunch hits creation of biodiversity management panels,No Description
7682,"August 13, 2015 00:00 IST",N. Rahul,Hyderabad,Nominated posts will be filled soon: KCR,TRS cadre who had worked for the party but could not get ticket stand chance
7683,"August 13, 2015 00:00 IST",Staff Reporter,Hyderabad,TS to promote onion cultivation,No Description
7684,"August 13, 2015 00:00 IST",Marri Ramu,Hyderabad,Cash-for-vote case: high drama in city,No Description
7685,"August 13, 2015 00:00 IST",Staff Reporter,Hyderabad,Heavy rain likely in Telangana in the next 24 hours,No Description
7686,"August 13, 2015 00:00 IST",Special Correspondent,Hyderabad,‘Youth are to nation what spine is to human body’,No Description
7687,"August 13, 2015 00:00 IST",Special Correspondent,Hyderabad,Mahabharata told in a different perspective,Anand Neelakantan’s second book Ajaya 2: Rise of Kali is a tale narrated by Duryodhana
7688,"August 13, 2015 00:00 IST",Special Correspondent,Hyderabad,Try your hand at movie making,FilmIt workshop being organised by INTACH will see experts teaching students the technicalities involved in making short films
7689,"August 13, 2015 00:00 IST",Special Correspondent,Hyderabad,ATA silver jubilee celebrations,No Description
7690,"August 13, 2015 00:00 IST",Staff Reporter,Hyderabad,Book on Haj pilgrimage released,No Description
7691,"August 13, 2015 00:00 IST",Special Correspondent,Hyderabad,Four-year-old undergoes liver transplant,No Description
7692,"August 13, 2015 00:00 IST",V.V. Subrahmanyam,Hyderabad,HCA stares at empty coffers,It needs Rs. 45 lakh a month towards major expenses
7693,"August 13, 2015 00:00 IST",Special Correspondent,Hyderabad,Ready to quit if charges are proved: Kadiam,No Description
7694,"August 13, 2015 00:00 IST",Special Correspondent.,Hyderabad,Eco-tourism circuit,Central team visits Mahabubnagar
7695,"August 13, 2015 00:00 IST",N. Ravi Kumar,Hyderabad,TS for framing own land legislation,No Description
7696,"August 13, 2015 00:00 IST",Y. Mallikarjun,Hyderabad,Amaravati all set to be Mahayana Buddhist centre,"AP planning to attract tourists from China, Japan and Thailand"
7697,"August 13, 2015 00:00 IST",Special Correspondent,Hyderabad,Spencer’s aims big this fiscal,The retail major opens two more hypermarkets in Hyderabad
7698,"August 13, 2015 00:00 IST",Special Correspondent,Hyderabad,TSSPF to adopt Ameenpur Lake ecosystem,The director-general of the TSSPF Tejdeep Kaur Menon said that the Medak district administration has been appreciative of the initiative and it would help to maintain the ecosystem.
7699,"August 13, 2015 00:00 IST",Special Correspondent,Kochi,NIA to seek nod for videoconferencing,No Description
7700,"August 13, 2015 00:00 IST",Staff Reporter,Kochi,3 more elephant carcasses recovered from Edamalayar forest,No Description
